TimeStamp, S1 (cm), S2 (cm), S3 (cm), S4 (cm), S5 (cm), S6 (cm), G (g's) 
1.09769320342, 0.125033035782, 0.019262684062, 0.342930037385, 0.0664310673686, 0.971079575799, 0.441258869306, 56.8815 
1.116337674, 0.125033035782, 0.019262684062, 0.342930037385, 0.066392309453, 0.971040817884, 0.441258869306, 56.6139 
1.13498214457, 0.124955519951, 0.0192239261463, 0.342852521553, 0.066392309453, 0.971079575799, 0.441220111391, 57.0822 
1.15390717102, 0.124955519951, 0.0192239261463, 0.342852521553, 0.0663535515373, 0.971040817884, 0.441181353475, 56.0787 
1.1725516416, 0.12487800412, 0.0191851682307, 0.342852521553, 0.0663535515373, 0.971002059968, 0.441181353475, 56.8146 
1.19119888988, 0.127242236973, 0.0202316319524, 0.342542458228, 0.0666248569467, 0.972746166171, 0.442576638437, 15.4704 
1.20984336045, 0.127978637369, 0.0214718852522, 0.342736247807, 0.0700743114366, 0.974335240711, 0.439553521019, 4.365 
1.22848783096, 0.128560006104, 0.0275181200885, 0.342581216144, 0.0709269855802, 0.974722819867, 0.43114305333, 4.9671 
1.24712952375, 0.112708018616, 0.0305412375067, 0.344054016938, 0.0779809262226, 0.971350881209, 0.446878767071, 54.8076 
1.26577954988, 0.113715724422, 0.0325178912032, 0.345139238575, 0.0820505073625, 0.972164797436, 0.44997940032, 57.8181 
1.28442402038, 0.114607156481, 0.035269703212, 0.345720607309, 0.0834070344091, 0.97301747158, 0.452072327764, 57.3498 
1.30306849096, 0.115537346456, 0.0363549248493, 0.346379491875, 0.0850736247807, 0.973715114061, 0.454862897688, 56.9484 
1.3219907397, 0.116157473106, 0.0371688410773, 0.346844586862, 0.0864301518273, 0.974025177386, 0.456335698482, 57.3498 
1.34063521021, 0.11673884184, 0.0383703364614, 0.347193408103, 0.087670405127, 0.974412756542, 0.458234836347, 58.4202 
1.35928245849, 0.117048905165, 0.0394555580987, 0.347503471427, 0.0885618371862, 0.974684061952, 0.459281300069, 57.6174 
1.37820748508, 0.11735896849, 0.0406182955673, 0.347774776837, 0.0894145113298, 0.97487785153, 0.460017700465, 57.3498 
1.39685195559, 0.117707789731, 0.0420910963607, 0.348007324331, 0.0909260700389, 0.974955367361, 0.4605990692, 58.6209 
1.41549642616, 0.118017853056, 0.0429050125887, 0.34827862974, 0.09162371252, 0.975265430686, 0.460986648356, 58.1526 
1.43413811889, 0.118211642634, 0.0436414129854, 0.348511177234, 0.0923213550011, 0.975420462348, 0.461257953765, 56.6139 
1.45306314535, 0.118482948043, 0.0444553292134, 0.349015030137, 0.0927476920729, 0.975459220264, 0.461684290837, 57.8181 
1.47198817194, 0.118637979706, 0.045308003357, 0.349363851377, 0.093251544976, 0.975653009842, 0.462498207065, 57.216 
1.49091042062, 0.118793011368, 0.0460056458381, 0.349673914702, 0.0936003662165, 0.975691767758, 0.463002059968, 57.2829 
1.50983544707, 0.119141832609, 0.0465870145724, 0.349983978027, 0.0941817349508, 0.975808041505, 0.463583428702, 57.0822 
1.52847991765, 0.11956816968, 0.0467808041505, 0.350061493858, 0.0947243457694, 0.975963073167, 0.464087281605, 57.5505 
1.54712161044, 0.120110780499, 0.0470133516442, 0.350216525521, 0.0952669565881, 0.976001831083, 0.464591134508, 57.6843 
1.56577163657, 0.120498359655, 0.0475947203784, 0.350255283436, 0.0960421149004, 0.976079346914, 0.465172503243, 57.4836 
1.58441610707, 0.120769665064, 0.0482923628595, 0.350332799268, 0.0965847257191, 0.976079346914, 0.46563759823, 57.9519 
1.60305779987, 0.121079728389, 0.0494163424125, 0.350449073014, 0.0971273365377, 0.976234378576, 0.466102693217, 57.3498 
1.62198282639, 0.121389791714, 0.0501139848936, 0.350565346761, 0.0980187685969, 0.976350652323, 0.466451514458, 57.3498 
1.64062729683, 0.121699855039, 0.0506178377966, 0.350604104677, 0.0989102006561, 0.976389410239, 0.466800335698, 56.6808 
1.65927454518, 0.121893644617, 0.0513542381933, 0.350681620508, 0.0991815060655, 0.97646692607, 0.467071641108, 58.2864 
1.67791901575, 0.122087434195, 0.0520906385901, 0.350759136339, 0.0993752956435, 0.976660715648, 0.467304188602, 57.6843 
1.69656348626, 0.122203707942, 0.0530983443961, 0.350797894255, 0.0996078431373, 0.976815747311, 0.46749797818, 56.7477 
1.71521073461, 0.12239749752, 0.0536797131304, 0.350875410086, 0.10011169604, 0.976815747311, 0.467769283589, 58.0188 
1.73385520518, 0.122552529183, 0.0539510185397, 0.350991683833, 0.100538033112, 0.97708705272, 0.468001831083, 57.0822 
1.75249967575, 0.122785076677, 0.0541835660334, 0.35110795758, 0.100848096437, 0.977203326467, 0.468156862745, 57.8181 
1.77142470221, 0.122862592508, 0.0544161135271, 0.351185473411, 0.101119401846, 0.977242084382, 0.468505683986, 57.3498 
1.79034695095, 0.122901350423, 0.0546486610208, 0.351224231327, 0.101274433509, 0.977203326467, 0.468815747311, 57.4167 
1.80899142153, 0.123056382086, 0.0549587243458, 0.351224231327, 0.101545738918, 0.977242084382, 0.46908705272, 57.2829 
1.82763589203, 0.12328892958, 0.0554625772488, 0.351301747158, 0.101778286412, 0.977280842298, 0.469358358129, 57.4167 
1.84628314031, 0.123366445411, 0.0560827038987, 0.351379262989, 0.10197207599, 0.977358358129, 0.469590905623, 57.0822 
1.86492761089, 0.123482719158, 0.0566253147173, 0.35145677882, 0.102398413062, 0.97743587396, 0.470172274357, 56.8146 
1.88357208146, 0.123560234989, 0.0575167467765, 0.351534294652, 0.103096055543, 0.977513389792, 0.470753643091, 56.4801 
1.90221655197, 0.123676508736, 0.0581368734264, 0.351573052567, 0.103716182193, 0.977474631876, 0.471218738079, 57.7512 
1.92086380031, 0.123715266651, 0.0586794842451, 0.351650568399, 0.104142519265, 0.977552147707, 0.471683833066, 57.885 
1.93950827082, 0.123870298314, 0.05898954757, 0.35172808423, 0.104336308843, 0.977590905623, 0.472303959716, 57.0822 
1.95843329734, 0.124025329976, 0.0595321583886, 0.35172808423, 0.104646372168, 0.977668421454, 0.472691538872, 57.7512 
1.97707499014, 0.124102845808, 0.0600360112917, 0.351766842145, 0.105111467155, 0.977745937285, 0.473272907607, 57.5505 
1.9960000166, 0.12425787747, 0.0605011062791, 0.351805600061, 0.105382772564, 0.977823453117, 0.473815518425, 58.0857 
2.01464448717, 0.124451667048, 0.0609274433509, 0.351883115892, 0.105499046311, 0.977939726864, 0.474241855497, 58.0188 
2.03328895774, 0.124684214542, 0.061121232929, 0.35207690547, 0.105731593805, 0.977978484779, 0.474513160906, 58.2195 
2.05193620609, 0.124839246204, 0.0613150225071, 0.352154421302, 0.10604165713, 0.978133516442, 0.4747457084, 58.6878 
2.0705806766, 0.124955519951, 0.0613925383383, 0.352270695048, 0.106351720455, 0.978133516442, 0.475055771725, 57.2829 
2.08922514717, 0.125149309529, 0.0615088120851, 0.35234821088, 0.106623025864, 0.978249790188, 0.47536583505, 58.0188 
2.10787239545, 0.125265583276, 0.061625085832, 0.352425726711, 0.107088120851, 0.978288548104, 0.475598382544, 57.2829 
2.12651686596, 0.125381857023, 0.0617026016632, 0.352464484627, 0.107320668345, 0.978366063935, 0.475753414206, 57.216 
2.14544189254, 0.125614404517, 0.0618188754101, 0.352503242542, 0.107591973754, 0.978366063935, 0.475869687953, 57.6843 
2.16436136338, 0.125808194095, 0.0619351491569, 0.352580758373, 0.107747005417, 0.978482337682, 0.475947203784, 58.2195 
2.18356416808, 0.125885709926, 0.0620901808194, 0.352580758373, 0.107902037079, 0.978521095598, 0.476063477531, 57.6843 
2.20220863865, 0.126001983673, 0.0622064545663, 0.352658274205, 0.108095826658, 0.978598611429, 0.476296025025, 58.2195 
2.22085310916, 0.12611825742, 0.0623614862287, 0.35269703212, 0.10825085832, 0.978637369345, 0.476412298772, 57.4167 
2.23950035751, 0.126273289082, 0.0625165178912, 0.352774547951, 0.108522163729, 0.978714885176, 0.476528572519, 57.0153 
2.25841982848, 0.126312046998, 0.0627103074693, 0.352813305867, 0.108638437476, 0.978792401007, 0.476761120012, 57.216 
2.27706707683, 0.12646707866, 0.062942854963, 0.352929579614, 0.108715953307, 0.97894743267, 0.476877393759, 56.9484 
2.29571154727, 0.126583352407, 0.0633304341192, 0.353007095445, 0.108793469139, 0.978869916838, 0.476993667506, 56.2794 
2.31435601791, 0.126660868238, 0.0636792553597, 0.353123369192, 0.108987258717, 0.97894743267, 0.477187457084, 56.2794 
2.33328104436, 0.126777141985, 0.0640280766003, 0.353200885023, 0.109103532464, 0.978986190585, 0.477264972915, 56.2794 
2.35220329305, 0.126970931563, 0.0644931715877, 0.35331715877, 0.109181048295, 0.979102464332, 0.477420004578, 56.6808 
2.37084776362, 0.127125963226, 0.064764476997, 0.353472190433, 0.109258564126, 0.979102464332, 0.477458762493, 57.216 
2.38949223412, 0.127242236973, 0.0651908140688, 0.353549706264, 0.109297322042, 0.979141222248, 0.477536278325, 57.3498 
2.40813948254, 0.127358510719, 0.0656946669718, 0.353665980011, 0.109452353704, 0.979179980163, 0.477652552071, 56.547 
2.42678395304, 0.127513542382, 0.0663535515373, 0.353821011673, 0.109607385367, 0.979141222248, 0.477807583734, 57.5505 
2.4459839799, 0.127591058213, 0.0665085831998, 0.35393728542, 0.109684901198, 0.979179980163, 0.477923857481, 56.8146 
2.46463122831, 0.127746089876, 0.0668574044404, 0.354131074998, 0.109801174945, 0.979257495995, 0.478001373312, 56.8815 
2.48327569882, 0.127784847791, 0.067400015259, 0.354479896239, 0.109994964523, 0.979257495995, 0.478078889143, 57.885 
2.50192016939, 0.127862363622, 0.067710078584, 0.354712443732, 0.110149996185, 0.97929625391, 0.478117647059, 57.216 
2.5205646399, 0.128056153201, 0.0680201419089, 0.354789959564, 0.110266269932, 0.97929625391, 0.478156404974, 57.6843 
2.53921188818, 0.128211184863, 0.0682914473182, 0.354867475395, 0.110421301595, 0.979373769741, 0.478272678721, 56.9484 
2.55785635875, 0.12832745861, 0.0687953002213, 0.354944991226, 0.110576333257, 0.979335011826, 0.478311436637, 56.9484 
2.57650082926, 0.128404974441, 0.0692603952087, 0.355061264973, 0.110770122835, 0.979373769741, 0.478388952468, 56.6139 
2.59514807761, 0.128637521935, 0.0696479743648, 0.355100022889, 0.111002670329, 0.979373769741, 0.478466468299, 57.1491 
2.61406754858, 0.128792553597, 0.0698805218585, 0.355138780804, 0.111196459907, 0.979412527657, 0.478543984131, 57.0822 
2.6327175747, 0.128908827344, 0.0699967956054, 0.35517753872, 0.111351491569, 0.979451285573, 0.478699015793, 57.7512 
2.6513592675, 0.12894758526, 0.0701518272679, 0.355216296635, 0.111506523232, 0.979490043488, 0.478892805371, 58.0857 
2.67028429396, 0.129025101091, 0.0702681010147, 0.355293812467, 0.11170031281, 0.979606317235, 0.479047837034, 58.3533 
2.68892876453, 0.129141374838, 0.0704618905928, 0.355332570382, 0.111855344472, 0.979528801404, 0.479396658274, 57.0822 
2.70757323503, 0.129257648585, 0.0705781643397, 0.355410086213, 0.111971618219, 0.979528801404, 0.479822995346, 56.9484 
2.72649548378, 0.129335164416, 0.0706944380865, 0.355448844129, 0.112126649882, 0.979490043488, 0.479978027008, 57.216 
2.74513995436, 0.129451438163, 0.0707719539178, 0.35552635996, 0.112165407797, 0.979528801404, 0.480249332418, 58.0857 
2.76378720264, 0.129606469825, 0.0709269855802, 0.35552635996, 0.112204165713, 0.979567559319, 0.48040436408, 57.6843 
2.78271222909, 0.129722743572, 0.0714308384833, 0.35552635996, 0.112281681544, 0.979722590982, 0.48067566949, 57.6174 
2.80135669967, 0.129800259403, 0.0719346913863, 0.355565117876, 0.112359197375, 0.979761348898, 0.480908216983, 58.0188 
2.82000117024, 0.12991653315, 0.0722059967956, 0.355603875792, 0.112552986954, 0.979800106813, 0.481140764477, 58.4202 
2.83864564074, 0.130032806897, 0.0723610284581, 0.355603875792, 0.112785534447, 0.979800106813, 0.481295796139, 58.7547 
2.85729288909, 0.130149080644, 0.0725548180362, 0.355642633707, 0.112979324025, 0.979838864729, 0.481489585718, 58.1526 
2.87621236, 0.130265354391, 0.0726323338674, 0.355681391623, 0.113134355688, 0.979877622644, 0.481838406958, 58.1526 
2.89485960835, 0.130381628138, 0.0727873655299, 0.355720149538, 0.11328938735, 0.97991638056, 0.482070954452, 58.554 
2.91350407892, 0.130420386053, 0.0728261234455, 0.355758907454, 0.11356069276, 0.979955138476, 0.482225986114, 58.554 
2.93214854949, 0.130497901884, 0.0729036392767, 0.35579766537, 0.113676966506, 0.97991638056, 0.482303501946, 58.1526 
2.95079579784, 0.1305366598, 0.0729423971923, 0.355836423285, 0.113870756085, 0.979993896391, 0.482458533608, 58.4871 
2.96999582463, 0.130575417716, 0.072981155108, 0.355875181201, 0.113948271916, 0.97991638056, 0.482536049439, 57.885 
2.98864029527, 0.130575417716, 0.073174944686, 0.355952697032, 0.114142061494, 0.97991638056, 0.482652323186, 58.1526 
3.00728754355, 0.130691691463, 0.0732912184329, 0.356068970779, 0.114219577325, 0.979877622644, 0.482729839017, 58.6878 
3.02593201405, 0.130769207294, 0.0734074921798, 0.356185244526, 0.114335851072, 0.979993896391, 0.482807354849, 57.9519 
3.04457648463, 0.130846723125, 0.0735237659266, 0.356262760357, 0.114413366903, 0.980110170138, 0.482846112764, 58.2864 
3.06322095513, 0.130924238956, 0.0736400396735, 0.356301518273, 0.114452124819, 0.980148928054, 0.482846112764, 57.7512 
3.08186820348, 0.131001754788, 0.0738338292515, 0.356340276188, 0.11452964065, 0.980342717632, 0.482923628595, 57.3498 
3.10051267405, 0.131040512703, 0.0739501029984, 0.356379034104, 0.114645914397, 0.980148928054, 0.483078660258, 57.6843 
3.11915714456, 0.13115678645, 0.0741438925765, 0.35641779202, 0.114723430228, 0.980226443885, 0.483117418173, 58.0188 
3.13780439297, 0.131273060197, 0.0743764400702, 0.356456549935, 0.114917219806, 0.980303959716, 0.483117418173, 57.9519 
3.15644886348, 0.131311818112, 0.0746865033951, 0.356495307851, 0.115072251469, 0.980420233463, 0.483117418173, 57.885 
3.17537389, 0.131350576028, 0.0748802929732, 0.356495307851, 0.115188525216, 0.980458991379, 0.483156176089, 58.4202 
3.19401836051, 0.131428091859, 0.0751128404669, 0.356495307851, 0.115382314794, 0.980458991379, 0.48323369192, 58.8885 
3.21266005331, 0.131428091859, 0.075306630045, 0.356534065766, 0.115614862287, 0.980497749294, 0.483388723583, 57.4167 
3.23158507976, 0.131466849775, 0.0754229037919, 0.356534065766, 0.115808651865, 0.98053650721, 0.483466239414, 56.8146 
3.25022955034, 0.131505607691, 0.0755779354543, 0.356534065766, 0.115924925612, 0.980575265126, 0.483621271077, 58.2864 
3.26887679862, 0.131505607691, 0.0757329671168, 0.356534065766, 0.116157473106, 0.980575265126, 0.483737544823, 57.0153 
3.28752126919, 0.131544365606, 0.0759267566949, 0.356611581598, 0.116351262684, 0.980691538872, 0.48385381857, 57.6843 
3.3061657397, 0.131621881437, 0.0760430304417, 0.356611581598, 0.116506294347, 0.980691538872, 0.483970092317, 57.5505 
3.32481021027, 0.131621881437, 0.0761980621042, 0.356611581598, 0.116622568093, 0.980691538872, 0.484202639811, 57.8181 
3.34345745862, 0.131660639353, 0.0764306095979, 0.356650339513, 0.11673884184, 0.980730296788, 0.484318913558, 57.4167 
3.36210192919, 0.131699397269, 0.0765856412604, 0.356650339513, 0.116855115587, 0.980807812619, 0.484396429389, 57.8181 
3.38074639969, 0.131738155184, 0.0766631570916, 0.356689097429, 0.117048905165, 0.980846570535, 0.484551461051, 57.5505 
3.39939364804, 0.131738155184, 0.0767794308385, 0.35676661326, 0.117320210575, 0.980924086366, 0.484745250629, 56.8815 
3.41803811861, 0.1317769131, 0.076934462501, 0.35676661326, 0.117475242237, 0.980924086366, 0.484861524376, 57.2829 
3.43668258912, 0.131815671015, 0.0770507362478, 0.356844129091, 0.117591515984, 0.981001602197, 0.484939040208, 57.0822 
3.45532428185, 0.131815671015, 0.0773607995727, 0.356921644923, 0.117669031815, 0.981001602197, 0.485016556039, 57.0822 
3.47397430804, 0.131815671015, 0.0775158312352, 0.356999160754, 0.117746547646, 0.980962844282, 0.48509407187, 56.8815 
3.49261877848, 0.131854428931, 0.0777096208133, 0.357037918669, 0.117785305562, 0.980962844282, 0.48509407187, 57.1491 
3.51126047128, 0.131893186847, 0.077942168307, 0.357115434501, 0.117824063478, 0.980962844282, 0.485210345617, 57.0822 
3.5299104974, 0.131931944762, 0.0780584420539, 0.357270466163, 0.117824063478, 0.981040360113, 0.485249103532, 57.3498 
3.54855496797, 0.131970702678, 0.0780971999695, 0.357270466163, 0.117901579309, 0.981079118029, 0.485249103532, 57.8181 
3.56719666077, 0.131970702678, 0.0782134737163, 0.357309224079, 0.117940337224, 0.981117875944, 0.485326619364, 58.3533 
3.58612168723, 0.132009460594, 0.0783685053788, 0.357309224079, 0.11797909514, 0.981079118029, 0.485326619364, 57.5505 
3.6047661578, 0.132048218509, 0.07844602121, 0.357309224079, 0.118017853056, 0.98115663386, 0.485404135195, 57.6843 
3.62341340608, 0.132048218509, 0.0786398107881, 0.357309224079, 0.118056610971, 0.98115663386, 0.485481651026, 57.885 
3.64205787665, 0.132086976425, 0.0787948424506, 0.357347981994, 0.118095368887, 0.98115663386, 0.485559166857, 58.0188 
3.66070234723, 0.132203250172, 0.0789886320287, 0.357347981994, 0.118134126802, 0.981234149691, 0.485675440604, 57.4836 
3.67934959551, 0.132280766003, 0.0791436636912, 0.357347981994, 0.118211642634, 0.981311665522, 0.485752956435, 57.2829 
3.69799406608, 0.132358281834, 0.0792986953536, 0.35738673991, 0.118366674296, 0.981350423438, 0.485752956435, 57.9519 
3.71663853659, 0.132474555581, 0.0794537270161, 0.35738673991, 0.118715495537, 0.981427939269, 0.485791714351, 57.4836 
3.73556078533, 0.132513313497, 0.079570000763, 0.35738673991, 0.119103074693, 0.9815054551, 0.485907988098, 57.2829 
3.75448581186, 0.132590829328, 0.0797250324254, 0.357425497826, 0.119141832609, 0.9815054551, 0.486024261845, 57.885 
3.7734080606, 0.132707103075, 0.0798800640879, 0.357425497826, 0.11921934844, 0.981466697185, 0.486140535592, 57.2829 
3.79205253111, 0.132784618906, 0.0799963378347, 0.357425497826, 0.119258106355, 0.981466697185, 0.486140535592, 57.5505 
3.81125255797, 0.132939650568, 0.0802288853285, 0.357425497826, 0.119296864271, 0.981544213016, 0.486179293507, 57.4836 
3.82989702854, 0.132978408484, 0.0804226749065, 0.357464255741, 0.119374380102, 0.981582970932, 0.486256809339, 57.885 
3.84854427682, 0.133094682231, 0.0806164644846, 0.357464255741, 0.119490653849, 0.98177676051, 0.486373083085, 57.6174 
3.86718874746, 0.133249713893, 0.0806939803159, 0.357464255741, 0.119529411765, 0.981854276341, 0.486411841001, 57.4836 
3.88611377392, 0.133288471809, 0.0808490119783, 0.357503013657, 0.119606927596, 0.981854276341, 0.486489356832, 57.7512 
3.90475546665, 0.133288471809, 0.0809652857252, 0.357503013657, 0.119723201343, 0.981931792172, 0.486528114748, 57.6843 
3.92368049317, 0.133404745556, 0.081081559472, 0.357541771572, 0.119800717174, 0.981893034257, 0.486605630579, 57.3498 
3.94232496368, 0.133521019303, 0.0812365911345, 0.357580529488, 0.11983947509, 0.981970550088, 0.486605630579, 57.6843 
3.96096943425, 0.133598535134, 0.0813141069657, 0.357658045319, 0.119916990921, 0.982009308003, 0.48668314641, 57.3498 
3.9796166826, 0.13363729305, 0.081391622797, 0.357696803235, 0.119994506752, 0.982086823835, 0.486799420157, 57.1491 
3.9982611531, 0.133714808881, 0.0815078965438, 0.357735561151, 0.120265812161, 0.982203097581, 0.486838178073, 58.3533 
4.01718340178, 0.133792324712, 0.0816241702907, 0.357813076982, 0.120382085908, 0.982203097581, 0.486915693904, 57.1491 
4.03610842831, 0.133947356374, 0.0817016861219, 0.357890592813, 0.120498359655, 0.98239688716, 0.48695445182, 57.885 
4.05503345483, 0.134024872206, 0.0817792019532, 0.357929350729, 0.120614633402, 0.982358129244, 0.486993209735, 57.9519 
4.07367514756, 0.134063630121, 0.0818954757, 0.357968108644, 0.120692149233, 0.982590676738, 0.487031967651, 56.7477 
4.09231961813, 0.134179903868, 0.0819342336156, 0.35800686656, 0.120769665064, 0.982629434653, 0.487031967651, 57.6843 
